cnt_idx	lemma_key	lemma	refs_raw	source_column	line_no
CNT-IDX-0003352	effrangit	effrangit	81, 13	p015-c00	70
CNT-IDX-0003353	effregit	effregit	81, 14	p015-c00	71
CNT-IDX-0003354	efrem	Efrem	120, 35	p015-c00	72
CNT-IDX-0003355	effrenat	effrenat	95, 88"	p015-c00	73
CNT-IDX-0003356	effrems	effrems	95. 89	p015-c00	74
CNT-IDX-0003357	etiretat	etiretat	93, 84^	p015-c01	1
CNT-IDX-0003358	effudit	effudit.	37, 61	p015-c01	2
CNT-IDX-0003359	efftigit	efftigit	26, 24	p015-c01	3
CNT-IDX-0003360	effulcit effulsit	effulcit effulsit	72, 1" 4, 63; effundit 31, 60	p015-c01	5
CNT-IDX-0003361	effusum	effusum	31, 62	p015-c01	7
CNT-IDX-0003362	eformis	eformis	67, 39	p015-c01	8
CNT-IDX-0003363	efraim	Efraim	124, 82; 131, 5	p015-c01	9
CNT-IDX-0003364	etrem	Etrem	124, 82; 131, 51	p015-c01	10
CNT-IDX-0003365	es	es	18, 62	p015-c01	11
CNT-IDX-0003366	egelidum	egelidum	69, 45	p015-c01	12
CNT-IDX-0003367	egens	egens	10, 43	p015-c01	13
CNT-IDX-0003368	egerit	egerit	26, 61"	p015-c01	14
CNT-IDX-0003369	egessit	egessit	26, 68^	p015-c01	15
CNT-IDX-0003370	egestas	egestas	40, 46	p015-c01	16
CNT-IDX-0003371	egestuosus	egestuosus	40, 47	p015-c01	17
CNT-IDX-0003372	eget	eget	40, 45	p015-c01	18
CNT-IDX-0003373	egit	egit	28, 03	p015-c01	20
CNT-IDX-0003374	eglutrum	eglutrum	101, 62	p015-c01	22
CNT-IDX-0003375	egnatuleius	Egnatuleius	116, 11	p015-c01	24
CNT-IDX-0003376	ego	ego	2, 68 3, 65 ego autem 2, 76	p015-c01	25
CNT-IDX-0003377	ego dix	ego dix	2, 75%. 76°	p015-c01	27
CNT-IDX-0003378	ego enim	ego enim	2, 76*	p015-c01	28
CNT-IDX-0003379	ego enim autem	ego enim autem	2, 76?	p015-c01	29
CNT-IDX-0003380	ego enim iudices	ego enim iudices	2, 78	p015-c01	31
CNT-IDX-0003381	ego enim sum	ego enim sum	2, 759. '	p015-c01	32
CNT-IDX-0003382	ego enim vero	ego enim vero	2, 15	p015-c01	33
CNT-IDX-0003383	ego ipse	ego ipse	2, 11	p015-c01	34
CNT-IDX-0003384	ego iudices	ego iudices	2, 77	p015-c01	35
CNT-IDX-0003385	egomet	egomet.	2, 69	p015-c01	36
CNT-IDX-0003386	ego sum	ego sum	2, 15*. 76°	p015-c01	40
CNT-IDX-0003387	ego vero	ego vero	2, 74	p015-c01	41
CNT-IDX-0003388	egregius	egregius	66, 82	p015-c01	43
CNT-IDX-0003389	egregius vir	egregius vir	59, 19	p015-c01	44
CNT-IDX-0003390	egressus	egressus	26, 51	p015-c01	45
CNT-IDX-0003391	ei	ei	8, 45	p015-c01	46
CNT-IDX-0003392	eidem	eidem	9, 35	p015-c01	47
CNT-IDX-0003393	eicit	eicit.	12, 31	p015-c01	48
CNT-IDX-0003394	elecit	elecit	12, 48	p015-c01	49
CNT-IDX-0003395	eis	eis	8, 42	p015-c01	50
CNT-IDX-0003396	eisdem	eisdem	9, 34	p015-c01	51
CNT-IDX-0003397	elurat	elurat	30, 21	p015-c01	52
CNT-IDX-0003398	elus	elus	8, 74	p015-c01	53
CNT-IDX-0003399	eiusdem	eiusdem	9, 36	p015-c01	54
CNT-IDX-0003400	eiusdemmodi	eiusdemmodi	9, 41	p015-c01	55
CNT-IDX-0003401	ejusmodi	ejusmodi	9, 40	p015-c01	56
CNT-IDX-0003402	elabitur	elabitur	47, 46	p015-c01	58
CNT-IDX-0003403	elaborat	elaborat	57, 55	p015-c01	59
CNT-IDX-0003404	elanguescit	elanguescit	112, 36	p015-c01	60
CNT-IDX-0003405	elapsus	elapsus	47, 47	p015-c01	62
CNT-IDX-0003406	eleazar	Eleazar	124, 90; 125,	p015-c01	63
CNT-IDX-0003407	electrum v hillanum	electrum (v. hillanum)	9	p015-c01	65
CNT-IDX-0003408	eleemosynae	eleemosynae	55, 52	p015-c01	66
CNT-IDX-0003409	elefans	elefans	108, 23	p015-c01	67
CNT-IDX-0003410	elegans	elegans	66, 90	p015-c01	68
CNT-IDX-0003411	elementum	elementum	51, 43	p015-c01	70
CNT-IDX-0003412	elena	Elena	7. Helena	p015-c01	71
CNT-IDX-0003413	eleutherium	eleutherium	99, 70	p015-c01	72
CNT-IDX-0003414	elevat	elevat	27, 90	p015-c01	73
CNT-IDX-0003415	elias	Elias	121, 71; 125, 78	p015-c02	2
CNT-IDX-0003416	eliberat	eliberat	54, 28	p015-c02	3
CNT-IDX-0003417	elicet	elicet	22,8	p015-c02	4
CNT-IDX-0003418	elidit	elidit	50, 5	p015-c02	5
CNT-IDX-0003419	eligit	eligit	25, 61	p015-c02	6
CNT-IDX-0003420	elimat	elimat	91, 80	p015-c02	7
CNT-IDX-0003421	elimen	elimen	59, 56?	p015-c02	8
CNT-IDX-0003422	elinguis	elinguis	58, 35	p015-c02	9
CNT-IDX-0003423	o elisabeth	O Elisabeth	124, 89; 127, 48	p015-c02	10
CNT-IDX-0003424	elisaeus	Elisaeus	121, 72; 125, 79	p015-c02	11
CNT-IDX-0003425	elisit	elisit	50, 9	p015-c02	12
CNT-IDX-0003426	elitigat	elitigat	21, 53°	p015-c02	13
CNT-IDX-0003427	elixum	elixum	93, 4	p015-c02	14
CNT-IDX-0003428	elizabet	Elizabet	152, 134	p015-c02	15
CNT-IDX-0003429	elocat	elocat	37, 88	p015-c02	16
CNT-IDX-0003430	elogii	elogii	16, 74	p015-c02	18
CNT-IDX-0003431	elogium	elogium	16, 35	p015-c02	19
CNT-IDX-0003432	eloquitur	eloquitur	26,12	p015-c02	20
CNT-IDX-0003433	eloquium	eloquium	26, 16	p015-c02	21
CNT-IDX-0003434	elpidophorus	Elpidophorus	116, 19	p015-c02	22
CNT-IDX-0003435	eluctatur	eluctatur	95, 54	p015-c02	23
CNT-IDX-0003436	eludit	eludit	50, 13	p015-c02	24
CNT-IDX-0003437	ehut	ehut	82,17	p015-c02	25
CNT-IDX-0003438	elusates	Elusates	87, 18	p015-c02	26
CNT-IDX-0003439	eluscat	eluscat	111, 19	p015-c02	27
CNT-IDX-0003440	elusit	elusit.	15, 18	p015-c02	28
CNT-IDX-0003441	eluvies	eluvies	82, 22	p015-c02	29
CNT-IDX-0003442	elymaei	Elymaei	88, 26 65 'em 15,59; 67, 66	p015-c02	30
CNT-IDX-0003443	emanat	emanat.	32, 100	p015-c02	32
CNT-IDX-0003444	emax	emax	27, 12	p015-c02	34
CNT-IDX-0003445	embasis	embasis	114, 28	p015-c02	35
CNT-IDX-0003446	emeat	emeat	80, 39°	p015-c02	36
CNT-IDX-0003447	emendat	emendat	67, 95	p015-c02	37
CNT-IDX-0003448	emensum	emensum	72,64	p015-c02	38
CNT-IDX-0003449	ementitur	ementitur	51, 5?	p015-c02	39
CNT-IDX-0003450	emerens	emerens	39, 68?	p015-c02	40
CNT-IDX-0003451	emeritus	emeritus	39, 69	p015-c02	41
CNT-IDX-0003452	emergit	emergit	72, 74	p015-c02	42
CNT-IDX-0003453	emersit	emersit	72, 81	p015-c02	43
CNT-IDX-0003454	emetitur	emetitur	72, 60	p015-c02	44
CNT-IDX-0003455	emicat	emicat	67, 11	p015-c02	45
CNT-IDX-0003456	emigrat	emigrat	89, 69	p015-c02	46
CNT-IDX-0003457	eminet	eminet	25, 19	p015-c02	47
CNT-IDX-0003458	emini	emini	14, 6	p015-c02	48
CNT-IDX-0003459	eminiscitur	eminiscitur	76, 69	p015-c02	49
CNT-IDX-0003460	emissus	emissus	23, 39"	p015-c02	53
CNT-IDX-0003461	emit	emit	26, 88	p015-c02	54
CNT-IDX-0003462	emit	emit	26, 92	p015-c02	55
CNT-IDX-0003463	emitolium	emitolium	97, 93	p015-c02	56
CNT-IDX-0003464	emolumentum	emolumentum	51,44	p015-c02	58
CNT-IDX-0003465	empedocles	Empedocles	116, 18	p015-c02	59
CNT-IDX-0003466	emporitamus	Emporitamus	100, 87	p015-c02	60
CNT-IDX-0003467	emporium	emporium	100, 86	p015-c02	61
CNT-IDX-0003468	empticius	empticius	27, 11	p015-c02	62
CNT-IDX-0003469	emundat	emundat	101, 14° 53; emur 13, 92 9,3 emutabilis 31, 78	p015-c02	63
CNT-IDX-0003470	en	en	67, 65	p015-c02	68
CNT-IDX-0003471	enarrat	enarrat	43, 60	p015-c02	70
CNT-IDX-0003472	enchyma	enchyma	96, 36	p015-c02	71
CNT-IDX-0003473	endor	Endor	133,251; 127, 65 129,14	p015-c02	73
CNT-IDX-0003474	enectit	enectit	74, 63	p015-c03	1
CNT-IDX-0003475	enepus	enepus	48, 71°	p015-c03	2
CNT-IDX-0003476	enexus	enexus	74, 69	p015-c03	3
CNT-IDX-0003477	enfractarins	enfractarins	81, 30	p015-c03	4
CNT-IDX-0003478	enianus	enianus	16, 30	p015-c03	5
CNT-IDX-0003479	enigmate	enigmate	123, 258	p015-c03	6
CNT-IDX-0003480	enim	enim	1, 29	p015-c03	7
CNT-IDX-0003481	eum vero	eum vero	1, 23	p015-c03	8
CNT-IDX-0003482	enim vero iudices	enim vero iudices	1, 28*	p015-c03	9
CNT-IDX-0003483	enisus	enisus	74, 75	p015-c03	10
CNT-IDX-0003484	enitescit	enitescit	113, 60	p015-c03	11
CNT-IDX-0003485	enititur	enititur	74, 78	p015-c03	12
CNT-IDX-0003486	enituit	enituit	113, 59	p015-c03	13
CNT-IDX-0003487	enius	enius	16, 26	p015-c03	14
CNT-IDX-0003488	enixus	enixus	74, 72	p015-c03	15
CNT-IDX-0003489	ennius	Ennius	116, 12	p015-c03	16
CNT-IDX-0003490	enoe i e henoch	Enoe (i.e. Henoch)	121, 6; 124,53; 125,10; 12', 28; 131, 12	p015-c03	17
CNT-IDX-0003491	enos	Enos	124, 50; 125,6; 121, 26; 151,8	p015-c03	20
CNT-IDX-0003492	ens	ens	15, 71	p015-c03	22
CNT-IDX-0003493	ensiha	ensiha	77, 54	p015-c03	23
CNT-IDX-0003494	ensis	ensis	77, 53	p015-c03	24
CNT-IDX-0003495	ent	ent	15, 64	p015-c03	25
CNT-IDX-0003496	ente	ente	14, 39	p015-c03	26
CNT-IDX-0003497	entem	entem	14, 40	p015-c03	27
CNT-IDX-0003498	entes	entes	14, 41	p015-c03	28
CNT-IDX-0003499	enti	enti	14, 37	p015-c03	29
CNT-IDX-0003500	entia	entia	14, 45	p015-c03	30
CNT-IDX-0003501	entiae	entiae	14, 41	p015-c03	31
CNT-IDX-0003502	lentiam	lentiam	14, 46	p015-c03	32
CNT-IDX-0003503	entibus	entibus	14, 42	p015-c03	33
CNT-IDX-0003504	entiis	entiis	14, 44	p015-c03	34
CNT-IDX-0003505	l entis	l entis	14, 38	p015-c03	35
CNT-IDX-0003506	entium	entium	14, 43	p015-c03	36
CNT-IDX-0003507	entum	entum	14, 49	p015-c03	37
CNT-IDX-0003508	entur	entur	13, 57	p015-c03	38
CNT-IDX-0003509	enucleat	enucleat	105, 26	p015-c03	39
CNT-IDX-0003510	enuncupat	enuncupat	44, 24	p015-c03	40
CNT-IDX-0003511	enuntiat	enuntiat	25,87	p015-c03	41
CNT-IDX-0003512	euus	euus	16, 22	p015-c03	42
CNT-IDX-0003513	enntrit	enntrit	75, 48 ,	p015-c03	43
CNT-IDX-0003514	eo	eo	7,87	p015-c03	44
CNT-IDX-0003515	eodem	eodem	9, 28	p015-c03	45
CNT-IDX-0003516	eo quod	eo quod	122, 211	p015-c03	46
CNT-IDX-0003517	eo quodaliquis homo	eo quodaliquis homo	122,214	p015-c03	47
CNT-IDX-0003518	eo quod femina aliqua	eo quod femina aliqua	122, 217	p015-c03	49
CNT-IDX-0003519	eo quod homines	eo quod homines	122, 213	p015-c03	51
CNT-IDX-0003520	eo quod homo	eo quod homo	122, 212	p015-c03	52
CNT-IDX-0003521	eoquodhomoaliquis	eoquodhomoaliquis	122,215	p015-c03	53
CNT-IDX-0003522	eo quod muler	eo quod muler	122, 218	p015-c03	54
CNT-IDX-0003523	eo quod mulier aliqua	eo quod mulier aliqua.	122, 219	p015-c03	55
CNT-IDX-0003524	eorum	eorum	8, 26	p015-c03	57
CNT-IDX-0003525	eos	eos	8,4	p015-c03	59
CNT-IDX-0003526	eosdem	eosdem	9, 32	p015-c03	60
CNT-IDX-0003527	ep	ep	18, 68	p015-c03	61
CNT-IDX-0003528	ephebus	ephebus	81, 91	p015-c03	62
CNT-IDX-0003529	ephesum	Ephesum	85, 3	p015-c03	63
CNT-IDX-0003530	ephippum	ephippum	91, 62	p015-c03	64
CNT-IDX-0003531	ephrem	Ephrem	125, 45	p015-c03	67
CNT-IDX-0003532	epicrates	Epicrates	116, 20	p015-c03	68
CNT-IDX-0003533	epieureus	Epieureus	116, 16 ]	p015-c03	69
CNT-IDX-0003534	epicurus	Epicurus	116, 15	p015-c03	70
CNT-IDX-0003535	epidixis	epidixis	93, 75	p015-c03	71
CNT-IDX-0003536	epilogus	epilogus	76, 38 76,41 e	p015-c03	74
CNT-IDX-0003537	epinomen	epinomen	21, 71 NH	p016-c00	3
CNT-IDX-0003538	epiphania	Epiphania	97, 62° e	p016-c00	5
CNT-IDX-0003539	epiphamus	Epiphamus	97, 62° E	p016-c00	6
CNT-IDX-0003540	epiphora	epiphora	111, 48 e	p016-c00	7
CNT-IDX-0003541	epiredium	epiredium	112, 72 e	p016-c00	8
CNT-IDX-0003542	epirum	Epirum	85, 2 e	p016-c00	9
CNT-IDX-0003543	episcopus	episcopus	55,29; 60,36 !EF	p016-c00	10
CNT-IDX-0003544	epistula	epistula	20, 26 :	p016-c00	11
CNT-IDX-0003545	epitasis	epitasis	16, 40 e	p016-c00	12
CNT-IDX-0003546	epiterpum	Epiterpum	88, 12	p016-c00	14
CNT-IDX-0003547	epitogium	epitogium	97,9 E	p016-c00	15
CNT-IDX-0003548	epitoma	epitoma	76, 30 e	p016-c00	17
CNT-IDX-0003549	epitonium	epitonium	114, 27 e	p016-c00	18
CNT-IDX-0003550	epius	Epius	116, 13* E	p016-c00	19
CNT-IDX-0003551	eporediae	Eporediae	84, 24 Bt	p016-c00	20
CNT-IDX-0003552	epos	epos	76, 42	p016-c00	21
CNT-IDX-0003553	eps	eps	18,69 e	p016-c00	22
CNT-IDX-0003554	epulum	epulum	41, 34 le	p016-c00	23
CNT-IDX-0003555	epulum lovis	epulum lovis	41, 35 le	p016-c00	24
CNT-IDX-0003556	eques	eques	45, 52 e	p016-c00	25
CNT-IDX-0003557	eques romanus	eques Romanus	45, 56 e	p016-c00	26
CNT-IDX-0003558	equester	equester	45, 53 e	p016-c00	27
CNT-IDX-0003559	equester ordo	equester ordo	45, 58 H	p016-c00	28
CNT-IDX-0003560	equester romanus	equester romanus	15,46? e	p016-c00	29
CNT-IDX-0003561	equestre proelium	equestre proelium	45, 71 le	p016-c00	30
CNT-IDX-0003562	equidem	equidem	3,84 e	p016-c00	31
CNT-IDX-0003563	equifer	equifer	108, 67 e	p016-c00	32
CNT-IDX-0003564	equina	equina	108, 68 le	p016-c00	33
CNT-IDX-0003565	equitat	equitat	45, 54 e	p016-c00	34
CNT-IDX-0003566	equitatus	equitatus	45, 55 e	p016-c00	35
CNT-IDX-0003567	equites romani	equites Romani	45, 57 e	p016-c00	36
CNT-IDX-0003568	equus	equus	108, 66 e	p016-c00	37
CNT-IDX-0003569	er	er	15,57 [e	p016-c00	38
CNT-IDX-0003570	eradicat	eradicat	104, 35 e	p016-c00	39
CNT-IDX-0003571	j eradit	j eradit	71, 90 B	p016-c00	40
CNT-IDX-0003572	erat	erat	4, 86 le	p016-c00	41
CNT-IDX-0003573	erectum	erectum	51, 1 [e	p016-c00	43
CNT-IDX-0003574	eremita	eremita	55,42; 119, 60 :	p016-c00	44
CNT-IDX-0003575	eremou	eremou	119, 59 €	p016-c00	45
CNT-IDX-0003576	eremus	eremus	124, 32 e	p016-c00	46
CNT-IDX-0003577	erepit	erepit	83, 36 e	p016-c00	47
CNT-IDX-0003578	erepsit	erepsit	83, 39 E	p016-c00	48
CNT-IDX-0003579	erexit	erexit.	50, 96 e	p016-c00	49
CNT-IDX-0003580	erga	erga	2, 28 ]	p016-c00	50
CNT-IDX-0003581	ergasterium	ergasterium	93, 74 e	p016-c00	51
CNT-IDX-0003582	f ergastulum	f ergastulum	65, 76 €	p016-c00	52
CNT-IDX-0003583	ergata	ergata	109, 80 €	p016-c00	53
CNT-IDX-0003584	ergaticus	ergaticus	109, 81 E	p016-c00	54
CNT-IDX-0003585	j ergo	j ergo	2, 27 €	p016-c00	55
CNT-IDX-0003586	eri	eri	15, 9% €	p016-c00	56
CNT-IDX-0003587	eridanus	Eridanus	113, 89 E	p016-c00	57
CNT-IDX-0003588	erigit	erigit	50, 92 €	p016-c00	58
CNT-IDX-0003589	erimita	erimita	131,117 €	p016-c00	59
CNT-IDX-0003590	eumon	eumon	131, 116 :	p016-c00	60
CNT-IDX-0003591	erinaceus	erinaceus	119, 96; 131, 101. «	p016-c00	61
CNT-IDX-0003592	erinaci	erinaci	119,97; 131,102 1	p016-c00	62
CNT-IDX-0003593	eriphyle	Eriphyle	116, 22 r	p016-c00	64
CNT-IDX-0003594	b enpuit	B enpuit	46, 53 €	p016-c00	66
CNT-IDX-0003595	eris	eris	15, 80 ‘	p016-c00	67
CNT-IDX-0003596	e erogat	E erogat	31, 18 z	p016-c00	69
CNT-IDX-0003597	erosit	erosit	102, 74”	p016-c00	70
CNT-IDX-0003598	errat	errat	90, 73 ]	p016-c00	71
CNT-IDX-0003599	erraticins	erraticins	90, 76 r	p016-c00	72
CNT-IDX-0003600	erroneus	erroneus	90, 76° «	p016-c00	73
CNT-IDX-0003601	errorss	errorSS	90, 75 " 1 Comm. not. tir,	p016-c00	74
CNT-IDX-0003602	rubescit	rubescit	52, 28 eulos	p016-c01	2
CNT-IDX-0003603	rubuit	rubuit	52, 27 eulos	p016-c01	3
CNT-IDX-0003604	rucius	rucius	116, 14 eulog	p016-c01	4
CNT-IDX-0003605	ructat	ructat	95, 12 eum	p016-c01	5
CNT-IDX-0003606	rudis e eruit	rudis e. eruit	75, 68 eume	p016-c01	6
CNT-IDX-0003607	ruit pt	ruit (pt.)	75, 74 eund	p016-c01	7
CNT-IDX-0003608	rumpit	rumpit	46, 62 eun	p016-c01	8
CNT-IDX-0003609	runcimat	runcimat	96, 98 Bupe	p016-c01	9
CNT-IDX-0003610	rupit	rupit	46, 68 eurij	p016-c01	10
CNT-IDX-0003611	ryx	ryx	88,39 Euro	p016-c01	12
CNT-IDX-0003612	s	s	4, 42 euru	p016-c01	13
CNT-IDX-0003613	salas	salas	191, 91; 124, 108; Eur 125,80; 127,36; 199, 43 Eva	p016-c01	14
CNT-IDX-0003614	sau	sau	121, 28; 124, 71; 125, 4t 31; 127,38; 181, 35 — evad	p016-c01	17
CNT-IDX-0003615	sca	sca	102, 85 evad	p016-c01	20
CNT-IDX-0003616	scarius	scarius	102, 86 evad	p016-c01	21
CNT-IDX-0003617	isdra	isdra	121, 88 evad	p016-c01	22
CNT-IDX-0003618	isdras	isdras	194, 106; 195, 76; evan 128, 5; 131, 64 evan	p016-c01	23
CNT-IDX-0003619	sion	Sion	58, 86 evan	p016-c01	26
CNT-IDX-0003620	sociua	sociua	112, 96 evan	p016-c01	27
CNT-IDX-0003621	sox	sox	112, 95 evan	p016-c01	28
CNT-IDX-0003622	squilentum	squilentum	102, 87 evan	p016-c01	29
CNT-IDX-0003623	squilis	squilis	102, 88 evasi	p016-c01	30
CNT-IDX-0003624	quilis et aquila	quilis et aquila	102, 89 ea	p016-c01	31
CNT-IDX-0003625	isrom	isrom	121, 60 eveci	p016-c01	32
CNT-IDX-0003626	sse	sse	4, 44 evel:	p016-c01	33
CNT-IDX-0003627	ssem	ssem	4, 46 evell	p016-c01	34
CNT-IDX-0003628	ssemus	ssemus	4, 48 even	p016-c01	35
CNT-IDX-0003629	sse non potes	sse non potes	4, 74 ever	p016-c01	36
CNT-IDX-0003630	sse non potest	sse non potest	4, 78 ever:	p016-c01	37
CNT-IDX-0003631	ssent	ssent	4, 47 ever	p016-c01	38
CNT-IDX-0003632	sse potes	sse potes	4, 72 evex	p016-c01	39
CNT-IDX-0003633	sse potest	sse potest	4, 76 evid	p016-c01	40
CNT-IDX-0003634	sset	sset	4, 45 evig	p016-c01	41
CNT-IDX-0003635	ssetis	ssetis	4, £9 evita	p016-c01	42
CNT-IDX-0003636	st	st	4, 45 evoc	p016-c01	43
CNT-IDX-0003637	isther	isther	128, 4 evoli	p016-c01	44
CNT-IDX-0003638	stis	stis	4, 50 © evol	p016-c01	45
CNT-IDX-0003639	sto	sto	4, 52 evon	p016-c01	46
CNT-IDX-0003640	stote	stote	4, 53 evul	p016-c01	47
CNT-IDX-0003641	sum	sum	102, 90° ex I	p016-c01	48
CNT-IDX-0003642	surit	surit	95, 79 exac	p016-c01	49
CNT-IDX-0003643	t	t	1,24 exac	p016-c01	50
CNT-IDX-0003644	tenim	tenim	1, 25 ex a	p016-c01	51
CNT-IDX-0003645	temm vero	temm vero	1, 25° exae	p016-c01	52
CNT-IDX-0003646	tenim vero iudices	tenim vero iudices	1, 25° exae	p016-c01	53
CNT-IDX-0003647	iteocles	iteocles	116, 17 exae	p016-c01	54
CNT-IDX-0003648	thnicus	thnicus	5, 58? exag	p016-c01	55
CNT-IDX-0003649	tiam	tiam	1, 57 esag	p016-c01	56
CNT-IDX-0003650	tiam atque etiam	tiam atque etiam	1, 60 exal	p016-c01	57
CNT-IDX-0003651	tiamne	tiamne	1, 64 ,ex a	p016-c01	58
CNT-IDX-0003652	tiamni	tiamni	1, 64* ‘exam	p016-c01	59
CNT-IDX-0003653	iiamnum	iiamnum	1, 62 exan	p016-c01	60
CNT-IDX-0003654	tiamnune	tiamnune	1, 63 exan	p016-c01	61
CNT-IDX-0003655	tiamsi	tiamsi	1, 61 exar	p016-c01	62
CNT-IDX-0003656	tis	tis	13, 69 exar	p016-c01	64
CNT-IDX-0003657	t quidem	t quidem	3, 86 exar	p016-c01	65
CNT-IDX-0003658	jtrurae	jtrurae	84, 28 exar	p016-c01	66
CNT-IDX-0003659	jstruscus	jStruscus	84, 27 exar	p016-c01	67
CNT-IDX-0003660	tsi	tsi	1, 89 exas	p016-c01	68
CNT-IDX-0003661	tsi forte	tsi forte	1, 90 exas	p016-c01	69
CNT-IDX-0003662	t tamen	t tamen	1, 65 exav	p016-c01	70
CNT-IDX-0003663	tur	tur	13,63 exau	p016-c01	71
CNT-IDX-0003664	man	man	106, 3 exca 108; 131, 76 exca	p016-c01	72
CNT-IDX-0003665	fufrates	fufrates	113, 97 exea	p016-c01	76
CNT-IDX-0003666	mge	mge	119, 45 exca	p016-c01	77
CNT-IDX-0003667	ge euge	ge euge	119, 44 exea	p016-c01	78
CNT-IDX-0003668	zwus	Zwus	106, 4 exca	p016-c01	79
CNT-IDX-0003669	na	na	76, 33 ex casir	p016-c02	1
CNT-IDX-0003670	arius	arius	119, 46 eX caus	p016-c02	2
CNT-IDX-0003671	nas	nas	119,45 excaval 8, 58 excedit	p016-c02	3
CNT-IDX-0003672	em	em	9, 30 excelsun	p016-c02	7
CNT-IDX-0003673	ehus	ehus	55, 90% excepit	p016-c02	8
CNT-IDX-0003674	us	us	113, 79 excernit	p016-c02	11
CNT-IDX-0003675	pa	pa	88, 90 excerpit	p016-c02	12
CNT-IDX-0003676	ta	ta	113, 91 excerpsit	p016-c02	13
CNT-IDX-0003677	s	s	110, 83 excessit	p016-c02	14
CNT-IDX-0003678	dice	dice	116, 21 excídit - 120, 55; 121, 2; 124, excidiux	p016-c02	15
CNT-IDX-0003679	aticiae	aticiae	73, 45 excisus	p016-c02	18
CNT-IDX-0003680	itur	itur	73, 43 excitat	p016-c02	20
CNT-IDX-0003681	imonium	imonium	73, 46* excitum	p016-c02	21
CNT-IDX-0003682	it	it	63, 74 ex avit:	p016-c02	22
CNT-IDX-0003683	gelia	gelia	55, 52"; 60,33 exclinat	p016-c02	24
CNT-IDX-0003684	gelista	gelista	60,35°; 119, 49 excludit	p016-c02	25
CNT-IDX-0003685	celum	celum	119, 47 exclusit	p016-c02	26
CNT-IDX-0003686	gelizat	gelizat	60, 35°; 119, 48 excogita	p016-c02	27
CNT-IDX-0003687	uit	uit	74, 58 excolit :	p016-c02	28
CNT-IDX-0003688	t	t	63, 78 ex consi	p016-c02	29
CNT-IDX-0003689	jt	jt	82,85 ex consi	p016-c02	30
CNT-IDX-0003690	um	um	42,6* ex GCorpe	p016-c02	31
CNT-IDX-0003691	it	it	42, 6° excors 4	p016-c02	32
CNT-IDX-0003692	it	it	91,6 exereat	p016-c02	33
CNT-IDX-0003693	tus	tus	20, 62 excrescil	p016-c02	35
CNT-IDX-0003694	nt	nt	43, 88 excrevit	p016-c02	36
CNT-IDX-0003695	us	us	28,5 excrucia	p016-c02	37
CNT-IDX-0003696	at	at	27, 96 excubat	p016-c02	38
CNT-IDX-0003697	it	it	42, 6° excucuri	p016-c02	39
CNT-IDX-0003698	ms	ms	25, 44 excurrit	p016-c02	40
CNT-IDX-0003699	lat	lat	63, 70 excursus	p016-c02	41
CNT-IDX-0003700	t	t	30,30. 30* excusat	p016-c02	42
CNT-IDX-0003701	at	at	32, 21 excussit	p016-c02	43
CNT-IDX-0003702	ut	ut	75, 94 excutit	p016-c02	44
CNT-IDX-0003703	sum	sum	91, 11 exedra :	p016-c02	48
CNT-IDX-0003704	orbat	orbat	54, 68; 91, 52? — exempla	p016-c02	50
CNT-IDX-0003705	uit	uit	73,48 exempla	p016-c02	51
CNT-IDX-0003706	dversa parte	dversa parte	60, 87 exemplu	p016-c02	52
CNT-IDX-0003707	quat	quat	46, 29 exercet	p016-c02	53
CNT-IDX-0003708	stimat	stimat	32, 36 ; exercitai	p016-c02	55
CNT-IDX-0003709	stuat	stuat	69, 22 ' exercitu:	p016-c02	56
CNT-IDX-0003710	gerat	gerat	44, 27 exesum	p016-c02	57
CNT-IDX-0003711	mat	Mat	76, 74 ex hac	p016-c02	58
CNT-IDX-0003712	at	at	77, 94 exhalat	p016-c02	60
CNT-IDX-0003713	liera parte	liera parte	31, 6 exhalitu	p016-c02	61
CNT-IDX-0003714	iat	iat	36, 23 exhaurit	p016-c02	62
CNT-IDX-0003715	ibulat	ibulat	90, 36 exhausit	p016-c02	63
CNT-IDX-0003716	nen	nen	45, 49 exhaust	p016-c02	64
CNT-IDX-0003717	clat	clat	70, 55 exheredi	p016-c02	65
CNT-IDX-0003718	imis	imis	27, 66 exheres	p016-c02	66
CNT-IDX-0003719	at	at	68, 43 exhibet	p016-c02	67
CNT-IDX-0003720	descit	descit	76, 67 exhilara	p016-c02	68
CNT-IDX-0003721	escit	escit	16, 65 , exhorres	p016-c02	69
CNT-IDX-0003722	sit	sit	76, 63 exhorru.	p016-c02	70
CNT-IDX-0003723	perat	perat	54, 80 exhorta	p016-c02	71
CNT-IDX-0003724	prat	prat	54, 79 ex huiu	p016-c02	72
CNT-IDX-0003725	ctorat	ctorat	42, 43 exigit =	p016-c02	73
CNT-IDX-0003726	dit	dit	27, 47 exiguun	p016-c02	74
CNT-IDX-0003727	ecat	ecat	46, 46; 111, 25 exüt 12	p016-c02	75
CNT-IDX-0003728	iciat	Iciat	79, 34 exilis 4	p016-c02	76
CNT-IDX-0003729	ndescit	ndescit	37, 14 exilissin	p016-c02	77
CNT-IDX-0003730	udet	udet	37, 13? exilit, e	p016-c02	78
CNT-IDX-0003731	ndiscit	ndiscit	102, 61 exilitas	p016-c02	79
CNT-IDX-0003732	ndit	ndit	102, 60 exihum	p016-c02	80
