lemma_key	lemma	refs_raw	source_column	line_no
ur	ur	31,47 80, 10 20*	p010-c03	73
contextum	contextum	80, 27	p011-c00	1
conticeseit	conticeseit	54, 59	p011-c00	2
conticuit	conticuit	54, 58	p011-c00	3
contigit	contigit	35, 16	p011-c00	4
contignatio	contignatio	100, 10	p011-c00	5
continctum	continctum	49, 96*	p011-c00	6
continentia	continentia	49, 30°	p011-c00	7
continet	continet	6, 52	p011-c00	8
contingit	contingit	35, 13	p011-c00	9
continuo	continuo	49, 50	p011-c00	10
contio	contio	45, 92	p011-c00	11
contionatur	contionatur	45, 93	p011-c00	12
contolht	contolht	22, 80	p011-c00	13
contorpet	contorpet	56, 97*	p011-c00	14
contorquet	contorquet	48, 80	p011-c00	15
contorret	contorret	92, 99	p011-c00	16
contorsit	contorsit	48, 86	p011-c00	17
contortum	contortum	48, 92	p011-c00	18
contra	contra	24, 78	p011-c00	19
contractum	contractum	35, 59	p011-c00	20
coutradicit	coutradicit	6, 65°	p011-c00	21
contradixit	contradixit	6, 74°	p011-c00	22
contrahit	contrahit	35, 23	p011-c00	23
contra naturam	contra naturam	42,	p011-c00	24
contrarius	contrarius	24, 79 59, 94	p011-c00	26
contraxit	contraxit	35, 31	p011-c00	30
contrectat	contrectat	35, 47	p011-c00	31
contremescit	contremescit	94, 86	p011-c00	32
contremuit	contremuit	94, 85	p011-c00	33
contribuit	contribuit	52, 58	p011-c00	34
contribulis	contribulis	52, 61°	p011-c00	35
contristat	contristat	65, 69	p011-c00	36
coniritum	coniritum	70, 66	p011-c00	37
controversia	controversia	24, 80	p011-c00	38
contrucidat	contrucidat	53, 9	p011-c00	39
contrudit	contrudit	80, 52	p011-c00	40
contrullium	contrullium	101, 68	p011-c00	41
contruncat	contruncat	90, 80; 1	p011-c00	42
contrusit	contrusit	80, 55	p011-c00	43
contubernalis	contubernalis	89, 90	p011-c00	44
contubernium	contubernium	89, 8!	p011-c00	45
contudit	contudit	79, 82	p011-c00	46
contuitur	contuitur	25, 85	p011-c00	47
contulit	contulit.	22, 83	p011-c00	48
contumax	contumax	83, 66	p011-c00	49
contumelia	contumelia	43, 96	p011-c00	50
contumeliosus	contumeliosus	43, 9	p011-c00	51
contundit	contundit	79, 79	p011-c00	52
conturbat	conturbat	49, 78	p011-c00	53
contusum	contusum	79, 85	p011-c00	54
conubium	conubium	80, 62	p011-c00	55
convalescit	convalescit	64, 13	p011-c00	56
convallium	convallium	95, 7s	p011-c00	57
convaluit	convaluit	64, 12	p011-c00	58
convecticulumculum	convecticulumculum	7. €	p011-c00	59
convectum	convectum	42, 6	p011-c00	61
convehit	convehit	42, 4	p011-c00	62
convellit	convellit	91, 7	p011-c00	63
convena	convena	20, 57	p011-c00	64
convenientia	convenientia	91, 51	p011-c00	65
convenit	convenit	20, 50	p011-c00	67
conventicium	conventicium	20, 66:	p011-c00	68
conventicula	conventicula	20, 66	p011-c00	69
conventiculum	conventiculum	6, €	p011-c00	70
conventus	conventus	20, 58	p011-c00	71
conversus	conversus	28,8	p011-c00	72
convertit	convertit	27, 99	p011-c00	73
convexit	convexit	42, 5	p011-c00	74
convicium	convicium	32, 2	p011-c01	3
convictus	convictus	31, 98; 52, &	p011-c01	4
convincit	convincit	52, 78	p011-c01	5
convivit	convivit	31, 96	p011-c01	6
convivium	convivium	31, 99	p011-c01	7
convixit	convixit	31, 97	p011-c01	8
convocat	convocat	32, 24	p011-c01	9
convulsum	convulsum	91, 12	p011-c01	12
cooperit	cooperit	29,56	p011-c01	13
cooptat	cooptat	64,47	p011-c01	14
copia	copia	41, 29	p011-c01	15
copiosus	copiosus	41, 30	p011-c01	16
copula	copula	65, 95	p011-c01	17
coquina	coquina	103, 58	p011-c01	18
coquit	coquit	103, 44	p011-c01	19
cor	cor	44, 54	p011-c01	20
coracieusis	Coracieusis	88, 46	p011-c01	21
coram	coram	64, 33	p011-c01	22
corbulo	Corbulo.	115, 65	p011-c01	23
ui coreodilus	Ui ' coreodilus	108, 99*; 113, 142,78 Coreyra 84, 94	p011-c01	24
cordiacus	cordiacus	111, 52	p011-c01	26
coriarins	coriarins	99, 52	p011-c01	29
corinthi	Corinthi	84, 98	p011-c01	30
cornelii	Cornelii	128, 16	p011-c01	34
cornelius	Cornelius	115, 42	p011-c01	35
cornicen	cornicen	107, 26	p011-c01	36
cornices	cornices	107, 29	p011-c01	37
cornieularius	cornieularius	107, 28	p011-c01	38
cornicuhun	cornicuhun	107, 27	p011-c01	39
coruiger	coruiger	107, 25	p011-c01	40
cornipes	cornipes	107, 30 03, 68^ cornix 107, 24	p011-c01	41
cornum	cornum	107, 23	p011-c01	43
coruutus	Coruutus	115, 67	p011-c01	44
corollarium	corollarium	105, 69	p011-c01	46
corona	corona	105, 67	p011-c01	47
corporalia	corporalia	22, 24”	p011-c01	48
corporalis	corporalis	22, 19	p011-c01	49
corporatura	corporatura	22, 25 7 corporibus 22, 24°	p011-c01	50
corpulens	corpulens	22, 24	p011-c01	52
corpuseulum	corpuseulum	22, 20	p011-c01	54
correctum	correctum	51, 2	p011-c01	55
correpit	correpit	83, 37	p011-c01	57
onventi correxit	onventi- correxit	50, 97	p011-c01	59
corripit	corripit.	46, 49	p011-c01	61
corripuit	corripuit	46, 54	p011-c01	62
corrupit	corrupit	46, 69	p011-c01	63
corruptibilis	corruptibilis	46, 73	p011-c01	64
corruptile	corruptile	46, 72	p011-c01	65
corsica	Corsica	84, 95	p011-c01	66
cortex	cortex	98, 91	p011-c01	67
m cortima	M cortima	114, 99	p011-c01	69
e eorum	E eorum.	16, 83	p011-c01	70
coruncanus	Coruncanus	115, 78	p011-c01	71
coruscat	coruscat	96, 77	p011-c01	72
corvus	corvus	111, 41	p011-c01	73
cos	cos	16, 79	p011-c01	74
cosconius	Cosconius	115, 78	p011-c02	2
coscus	Coscus	115, 79	p011-c02	3
cosmae	Cosmae	128, 20	p011-c02	4
o costae	O costae	79, 2*	p011-c02	5
cothurni	cothurni	106, 92	p011-c02	6
cotidianum	cotidianum	44, 71	p011-c02	7
cotidie	cotidie	44, 70	p011-c02	8
cotonium	cotonium	105, 28	p011-c02	9
cotta	Cotta	115, 40	p011-c02	10
cottanum	cottanum	105, 33	p011-c02	11
coturnix	coturnix	106, 92*; 119,95	p011-c02	12
coxit	coxit	103, 45	p011-c02	13
cra	cra	19, 88	p011-c02	14
crabro	crabro	109, 11	p011-c02	15
crapula	crapula	96, 59	p011-c02	16
cras	cras	44, 84	p011-c02	17
crassameu	crassameu	71, 60	p011-c02	18
crassescit	crassescit	11, 59	p011-c02	19
crassitudo	crassitudo	71, 58	p011-c02	20
crassus	crassus	71, 57	p011-c02	21
crastina die	crastina die	44, 86	p011-c02	22
crastinum	crastinum	44, 85	p011-c02	23
cratera	cratera	107, 31 25* eraticeum 100, 5	p011-c02	24
cratis	cratis	100, 4	p011-c02	26
creat	creat	89, 27	p011-c02	27
creberrimus	creberrimus	64, 86	p011-c02	28
crebrescit	crebrescit	64, 81; 96, 70	p011-c02	29
crebrum	crebrum	64, 80	p011-c02	30
crede mihi	crede mihi	30, 94 196 credibilis 30, 99	p011-c02	31
eredidit	eredidit	30, 85	p011-c02	33
credit	credit	50, 84	p011-c02	34
credulus	credulus	30, 90	p011-c02	35
cremat	cremat	58,69	p011-c02	36
cremona	Cremona	84, 15	p011-c02	37
cremonensis	Cremonensis	84, 16	p011-c02	38
crepat	crepat	89, 31	p011-c02	39
crepido	crepido	100, 58	p011-c02	41
crepitat	crepitat	89, 34*	p011-c02	42
crescit	crescit.	13, 37	p011-c02	43
creta	Creta.	84, 84	p011-c02	44
creta cyreuae	Creta. Cyreuae	84, 86	p011-c02	45
cretensis	Cretensis.	84, 88	p011-c02	47
creticus	Creticus	84, 87	p011-c02	48
crevit	crevit	13, 38	p011-c02	49
cri	cri	19, 33	p011-c02	50
crimen	crimen	32, 90	p011-c02	51
criminalis	criminalis	32, 92	p011-c02	52
criminosus	criminosus	32, 91	p011-c02	53
crinalis	crinalis	91, 60	p011-c02	55
crinis	crinis	91, 59	p011-c02	56
crispus	Crispus	115, 61	p011-c02	58
crista	crista	77, 50	p011-c02	59
cristatus	cristatus	77, 51	p011-c02	60
critolaus	Critolaus	115, 83	p011-c02	61
criumetopou	Criumetopou	88, 67	p011-c02	62
croceum	croceum	98, 81	p011-c02	63
crovineum	crovineum	98, 81°	p011-c02	64
crocum	crocum	98, 80	p011-c02	65
crotalia	crotalia	99, 77	p011-c02	66
crotona	Crotona	88, 86	p011-c02	67
crotoniensis	Crotoniensis	88, 87	p011-c02	68
ernciat	ernciat.	66, 65	p011-c02	69
crucifixus	crucifixus.	60, 26	p011-c02	70
crudelis	crudelis	66, 61	p011-c02	71
crudehtas	crudehtas	66, 69	p011-c02	72
crudus	crudus	49, 16	p011-c02	73
cruentatus	cruentatus	76, 53	p011-c02	74
cruentus	cruentus	76, 52	p011-c02	75
crumelum	crumelum	68, 39	p011-c03	1
cruor	cruor	76, 51	p011-c03	2
cruralia	cruralia	79, 24	p011-c03	3
i crurifragium	i crurifragium	79, 25	p011-c03	5
erus	erus	79, 25	p011-c03	6
erusta	erusta	89, 85	p011-c03	8
crustulinus	crustulinus	109, 37?	p011-c03	10
erustulum	erustulum	109, 37	p011-c03	11
crustuminus	Crustuminus	88, 69	p011-c03	13
crustumium	Crustumium	88, 68	p011-c03	14
erypta	erypta	38, 50	p011-c03	18
crystallinum	crystallinum	99, 100	p011-c03	20
crystallum	crystallum	99, 99	p011-c03	21
cu	cu	16, 80	p011-c03	22
cubat	cubat	81,31	p011-c03	24
cubiculare	cubiculare	81, 51	p011-c03	25
cubicularins	cubicularins	81, 51%	p011-c03	26
cubiculum	cubiculum	81, 50	p011-c03	27
cubile	cubile	81, 52	p011-c03	29
eubitale	eubitale	78, 94	p011-c03	31
cubitum	cubitum	78, 93	p011-c03	33
i cuculum	i cuculum	97,17	p011-c03	35
cuculum pedum	cuculum pedum	97, 19	p011-c03	37
cacumula	cacumula	101, 66	p011-c03	40
cucurrit	cucurrit	27, 23	p011-c03	42
cui	cui	3, 100	p011-c03	44
cuicumque	cuicumque	4,4	p011-c03	45
cuidam	cuidam	4, 1	p011-c03	47
euinam	euinam	4, 2	p011-c03	49
cuipiam	cuipiam	4, 3	p011-c03	51
cuius	cuius	4, 5	p011-c03	53
cuiuscemodi	cuiuscemodi	4, 11	p011-c03	55
cuiuscumque	cuiuscumque	4, 9	p011-c03	57
cuiusdam	cuiusdam	4, 6	p011-c03	58
euinsmodi	euinsmodi	4, 10	p011-c03	60
euiusnam	euiusnam	4,7	p011-c03	62
cuiuspiam	cuiuspiam	4, 8	p011-c03	63
euleita	euleita	97, 91	p011-c03	65
eulex	eulex	109, 52	p011-c03	67
culleum	culleum	110, 16	p011-c03	69
culleus	culleus	98, 1^	p011-c03	71
culmen	culmen	989,13	p011-c03	72
culpa	culpa	46, 41	p011-c03	74
culpabilis	culpabilis	46, 42	p011-c03	75
eultellum	eultellum	9%, 12	p011-c03	76
cultor	cultor	99,9	p011-c03	77
cultrum	cultrum	99, 11	p011-c03	79
cultura	cultura	99, 10	p011-c03	80
cultus	cultus	99, 7	p011-c03	81
cum	cum	1, 68	p011-c03	83
cumae	Cumae	83, 78	p011-c03	85
eum angelis	eum angelis	4, 24°	p011-c03	87
cumanus	Cumanus	83, 79	p011-c03	88
cum apostolis	cum apostolis	4, 85*	p011-c03	90
cumba	cumba	110, 57	p011-c03	91
cumbagat	cumbagat	110, 58	p011-c03	92
cum praesertim	cum praesertim	2, 52	p011-c03	96
cum praeserticum	cum praeserticum	2, 52%	p011-c03	98
eumulus	eumulus	90, 5	p011-c03	100
cuna	cuna	92,69	p011-c03	102
eunabulum	eunabulum	92, 71	p011-c03	104
cunctus	cunctus	47, 53	p011-c03	105
cunela	cunela.	104, 58	p011-c03	107
cuneus	cuneus	90, 4; 100, 12	p011-c03	109
cuniculum	cuniculum	96,6	p011-c03	110
cupa	cupa	96, 22	p011-c03	111
cupella	cupella	96, 24	p011-c03	113
cupiditas	cupiditas	43, 100	p011-c03	114
cupido	cupido	44, 1	p011-c03	115
eupidus	eupidus	43, 99	p011-c03	117
cupit	cupit	43, 98	p011-c03	119
cupressinus	cupressinus	105, 12° {I	p012-c00	1
cupressus	cupressus	105, 12 L	p012-c00	2
ecupula	ecupula	96, 23 JT	p012-c00	3
eura	eura	35, 52 I	p012-c00	5
cura	cura	57, 48 I	p012-c00	6
curio	curio	57, 47 d	p012-c00	7
curiosultas	Curiosultas	87, 69 (d	p012-c00	8
curiosus	curiosus	35, 53 id	p012-c00	9
curriculum	curriculum	27, 45 iL	p012-c00	10
currit	currit	27, 13 mi	p012-c00	11
cursitat	cursitat	27, 48 L	p012-c00	12
cursor	cursor	27, 44	p012-c00	13
cursus	cursus	27, 33 il	p012-c00	14
curtiferis	curtiferis	128, 61	p012-c00	15
curtius	Curtius	115, 68 d	p012-c00	16
cus	cus	16,81 d	p012-c00	17
cuspis	cuspis	77, 35 d	p012-c00	18
custodia	custodia	48, 9 d	p012-c00	19
custodit	custodit	48,8 d	p012-c00	20
custos	custos	48, 7 d	p012-c00	21
cutem	cutem	78, 44 d	p012-c00	22
cutis	cutis	78, 48 d	p012-c00	23
eyathus	eyathus	90, 42 d	p012-c00	24
cyclops	cyclops	93, 21* d	p012-c00	25
eyclos	eyclos	93, 22 d	p012-c00	26
cygnus	cygnus	111, 32 d	p012-c00	28
cylindi	cylindi	99, 68 d	p012-c00	29
cymba	cymba	99, 79 d	p012-c00	30
cymbula	cymbula	99, 80 (d	p012-c00	31
cyminum	cyminum	104, 48 d	p012-c00	32
cynara	cynara	105, 21 id	p012-c00	33
cynocephalus	cynocephalus	108, 99 H T	p012-c00	34
cynomyia	cynomyia	119, 94; 131,99 d	p012-c00	35
cyparissus	cyparissus	105, 16 d	p012-c00	37
cypriani	Cypriani	128, 17 d	p012-c00	38
cyprius	Cyprius	115, 57 d	p012-c00	39
cyrenaeid	Cyrenaeid	84, 83 (d	p012-c00	40
da	da	2,82; 16, 85	p012-c00	43
dacia	Dacia	86, 50 (d	p012-c00	44
dacicus	Dacicus	86, 51	p012-c00	45
dactyliotheca	dactyliotheca	114, 41 d	p012-c00	46
dactylus	dactylus	114, 56 id	p012-c00	47
dacus	Dacus	86, 49 d	p012-c00	48
dae	dae	16, 95 E	p012-c00	49
daedalus	Daedalus	116, 4 d	p012-c00	50
daemon	daemon	119, 53 d	p012-c00	51
dalmatia	Dalmatia	86,3 d	p012-c00	52
dalmaticus	Dalmaticus	86, 4 d	p012-c00	53
dalmatus	Dalmatus	86,2 d	p012-c00	54
dam	dam	15,12 d	p012-c00	55
damascum	Damascum	119,51; 131,114 d	p012-c00	56
damasippus	Damasippus	115, 95 d	p012-c00	57
damiani	Damiani	128, 21 d	p012-c00	58
damnat	damnat	40, 55 d	p012-c00	59
damnosum	damnosum	96, 41 id	p012-c00	60
damnum	damnum	10, 54 d	p012-c00	61
damulus	damulus	108, 74 d	p012-c00	62
damus	damus	108, 73 d	p012-c00	63
dan	Dan	121, 10; 124, 77; 125, , E 31; 127,42; 131,41 — d	p012-c00	64
danaides	Danaides	59, 8 d	p012-c00	66
daniel	Daniel	121, 94; 124,111; I 125,83; 127,39; 132,143 I	p012-c00	67
danuvius	Danuvius	115, 90 (d	p012-c00	69
dapes	dapes	41, 32 d	p012-c00	70
dapsilis	dapsilis	41, 27 d	p012-c00	71
dapsilissimus	dapsilissimus	41, 28* d	p012-c00	72
dapsilitasil	dapsilitasiL	41, 28 d	p012-c00	73
arban	arban	129, 19 de: e	p012-c01	3
ardania	ardania	86, 16 decor	p012-c01	4
ardanicus	ardanicus	86, 17 de c	p012-c01	5
ardanus	ardanus	86, 15 decor	p012-c01	6
anianus	anianus	116, 3 decre	p012-c01	7
arum	arum	16, 97 deere	p012-c01	9
as	as	16, 86 dec	p012-c01	10
at	at	12, 59; 21, 68 deew	p012-c01	11
lathan	lathan	123, 260 deci	p012-c01	12
at operam	at operam	29, 21 deew	p012-c01	13
avid	avid	119, 72; 121, 68; ) decm 125, 65; 151, 86 decui	p012-c01	14
avidicum davitieum	avidicum (Davitieum)	119, deem 73; 125, 66; 131,87 decu:	p012-c01	17
e	e	1,4; 16, 87 ide a	p012-c01	20
ea	ea	7, 80 dede«	p012-c01	21
e adversa parte	e adversa parte	60, 87? , dede	p012-c01	22
eae	eae	8, 67 dedic	p012-c01	23
e aegypto	e Aegypto	86, 58? dedid	p012-c01	24
e altera parte	e altera parte	51, 7 dedit	p012-c01	25
oam	oam	8, 51 pe	p012-c01	26
eambulat	eambulat	90, 35 dedit	p012-c01	27
e animo	e animo	21,69 de d	p012-c01	28
earum	earum	8, 19 de d.	p012-c01	29
ebet	ebet	7, 64 dedu:	p012-c01	31
ehiis	ehiis	7, 67 de &	p012-c01	32
ehilissimus	ehilissimus	7, 67" de e	p012-c01	33
ebihtas	ebihtas	7, 67" de e	p012-c01	34
ebilitat	ebilitat	7, 68 defat	p012-c01	35
e eastris	e eastris	45, 36 defat	p012-c01	36
e causa	e causa	5, 56 delec	p012-c01	37
ecebalus	ecebalus	116, 7 detec	p012-c01	38
ecedit	ecedit	11, 2 defen	p012-c01	39
ecember	ecember	62, 64 defen	p012-c01	40
ecem mila	ecem mila	61, 70 defer	p012-c01	41
ecem partes	ecem partes	60, 78* defer	p012-c01	42
ecemviralis	ecemviralis	56, 88 defes:	p012-c01	43
ecemvin	ecemvin	36, 87 defici	p012-c01	44
ecemvirl eapitales	ecemvirl eapitales	36, 89 defin:	p012-c01	45
v deceniviri stlitibus	v. deceniviri stlitibus	1u- deflai	p012-c01	48
dis	dis	36, 91 ! detle:	p012-c01	53
ecens	ecens	67, 80 defini	p012-c01	54
ecepit	ecepit	10, 69 def:	p012-c01	55
ecermit	ecermit	25, 78 , defiw	p012-c01	56
ecertat	ecertat	34, 85? defor	p012-c01	57
ecessit	ecessit	11, 16 defüg	p012-c01	58
ecet	ecet	67, 82 deft	p012-c01	59
e cetero	e cetero	4, 15 deft	p012-c01	60
ecidit	ecidit	11, 41 defur	p012-c01	61
ecles	ecles	61, 13 detur	p012-c01	62
ecles centena milia	ecles centena milia	61, 89 de G	p012-c01	63
eeles centum mila	eeles centum mila	61, 88 dege1	p012-c01	64
ecim	ecim	61, 34 degel	p012-c01	65
ecima pars	ecima pars	60, 78" deges	p012-c01	66
eclima parte	eclima parte	60, 78° ! degit	p012-c01	67
ecim et novem	ecim et novem	61, 43 de G	p012-c01	68
ecim et octo	ecim et octo	61, 42 de gg	p012-c01	69
ecim et septem	ecim et septem	61, 41 degra	p012-c01	70
ecimus	ecimus	61, 25 degre	p012-c01	71
lecimus	lecimus	115, 89 degre	p012-c01	72
ecipit	ecipit	10, 58 degre	p012-c01	73
ecisus	ecisus	11, 62 deg	p012-c01	74
lectus	lectus	115, 90 deen	p012-c01	75
ecidius	ecidius	115, 91 de hi	p012-c01	76
e elvitate	e elvitate	25, 36 ! dehis	p012-c01	77
eclarat	eclarat	28, of dei $	p012-c01	78
eclaratio	eclaratio	28, 54* deici	p012-c01	79
eclive	eclive	57, 67 deiec	p012-c01	80
ecollat	ecollat	71, 65 deiee	p012-c01	81
lonia	lonia	58,44 de illa «	p012-c02	1
yrpore	yrpore	22, 21 deinde. 4	p012-c02	3
um	um	67, 85 de indus	p012-c02	4
scit	scit	13, 43 de ingen	p012-c02	5
tum	tum	25, 82 de iupro	p012-c02	6
vit	vit.	13, 44 de inieg	p012-c02	7
currit	currit	27, 26 de invid	p012-c02	8
ja	ja	57, 50 poen	p012-c02	9
ialis	ialis	57, 51 Deipholt	p012-c02	10
ionals	ionals	57, 52 de ista «	p012-c02	12
rit	rit	27, 16 de italia 67, 89 delapsus	p012-c02	13
istodia	istodia	48, 11 delatum	p012-c02	16
orat	orat	61, 88 delectat	p012-c02	17
ius	ius	67, 90 delegat	p012-c02	18
at	at	67, 7 delet 67	p012-c02	19
it	it	12, 77 delibame 12,63; 21, 69 delibat 1	p012-c02	20
icius	icius	12, 94 deliberat	p012-c02	22
operam	operam	29, 22 delicatus	p012-c02	23
jlo malo	jlo malo	59, 60 deliciae	p012-c02	24
omo	omo	47, 57 dehgat :	p012-c02	25
nt	nt	7, 30 delinquit	p012-c02	26
ut	ut	7, 45 deliquit	p012-c02	27
iclesia	iclesia.	60, 50 delitescit	p012-c02	28
rangelio	rangelio	60, 35 dehtuit	p012-c02	29
cercitu	cercitu	45, 29 delixum	p012-c02	30
igabilis	igabilis	72, 41 delocat :	p012-c02	31
igat	igat	72, 506 Delos 8t	p012-c02	32
t	t	22, 45 Delphicu	p012-c02	33
titat	titat	22, 56° Delphinv	p012-c02	34
dit	dit	33, 59 Delphus	p012-c02	35
sus	sus	33, 61 delubrun 22, 62* deludit :	p012-c02	36
t	t	22, 40° demanet	p012-c02	40
s	s	34, 60 demansit	p012-c02	41
tur	tur	54, 46 demeat i 74, 25? demens	p012-c02	42
dt	dt	73, 16 Demesis	p012-c02	46
mus	Mus	73, 87 de meta	p012-c02	47
t	t	73, 85 demetit	p012-c02	48
ut	ut	73, 86 Demetriv	p012-c02	49
mis	mis	67, £0 demigrat	p012-c02	50
it	it	26, 25^ deministi	p012-c02	51
t	t	4, 91 demisit :	p012-c02	52
ctone	ctone	67, 22 demissns	p012-c02	53
ctus	ctus	67, 20 demit 2¢	p012-c02	54
gitar	gitar	67,17 denüttit	p012-c02	55
alla	alla	47, 78; 77, 84^ — Democrit	p012-c02	56
ierat	ierat.	28, 57 demolit	p012-c02	57
it	it	26, 65* demolliat	p012-c02	58
sit	sit	26, 10? demonet 29. 1 demonstr	p012-c02	59
raecia	raecia	3, 2^ de mont	p012-c02	61
lata	lata	28, 79 demoratv	p012-c02	62
tus	tus	28, (727 Demosth	p012-c02	63
wat	Wat	27, 86 demovet	p012-c02	64
cat	cat	79. 62 dempsit	p012-c02	65
ssus	ssus	26, Sb demum :	p012-c02	66
stat	stat	104, 77 deiutat	p012-c02	67
ic parte	ic parte	60, 90 denarius	p012-c02	69
cit	cit	4, 29 denegat 385 denique 12, 30 denomen	p012-c02	70
if	if	12, 47 dens 67,	p012-c02	73
tat	tat	12, 104 ' dentulus	p012-c02	74
ausa	ausa	122, 191 44, 16 4 20; 20, Gs"	p012-c03	1
tria	tria	8O, 46 19 28, 11	p012-c03	4
viso	viso	43, 08%	p012-c03	6
ro	ro	55, 25	p012-c03	7
a	a	25,55	p012-c03	8
s	s	116, 1 41, 50 23, 101 l 77, 91 95, 64	p012-c03	9
ntum	ntum	109, 29* 09, 27 54, 30 95, 75 93, 72 19, 78 64, 16 64, 17 57,7 7, 6 93,5 7, 91a	p012-c03	20
s	s	81, 94	p012-c03	33
s	s	81,95 51, 95 1 82, 10 0, 15?	p012-c03	34
t	t	30, 66 30, 47° 30,47" 30, 10° } 34, 90 72,77 ' 12, 84	p012-c03	39
y	y)	33, 90? 12, 00?	p012-c03	46
s	s	115, 94 1 89, 71	p012-c03	49
at	at	25,15 23, 30 23, 40? 1, 99 25, 16	p012-c03	51
us	us	115, 55 53, 58	p012-c03	56
at	at	41,8 42,58,	p012-c03	60
nes	nes	115. 96 31. 67 26, 100 21. 10 51, (4? 93, 69 1. 76 ; 21. 16 97 ; 88, 1 7 21	p012-c03	63
denudare	denudare	128, 56	p013-c00	1
denudat	denudat	49,18	p013-c00	2
dennit	dennit	78,6	p013-c00	3
denuntiat	denuntiat	25, 91	p013-c00	4
denuo	denuo	67, 62	p013-c00	5
deo	deo	7, 79	p013-c00	6
deo dedicata	Deo dedicata	55, 80	p013-c00	7
de omnibus	de omnibus	49, 71”	p013-c00	8
deorsum	deorsum	10, 41	p013-c00	9
deorum	deorum	8, 18	p013-c00	10
deos	deos	7, 95	p013-c00	11
depaciscitur	depaciscitur	43, 55	p013-c00	12
depactum	depactum	43, 30	p013-c00	13
de parte	de parte	31, 1	p013-c00	14
de patientia	de patientia	32, 51"	p013-c00	15
depeculatus	depeculatus	41,5	p013-c00	16
de pecunia	de pecunia	40, 94	p013-c00	17
depelht	depelht	50, 66?	p013-c00	20
de pericnlo	de pericnlo	24, 36	p013-c00	21
de plebe	de plebe	25, 95	p013-c00	23
de plebe romana	de plebe Romana	23	p013-c00	24
deponit	deponit	23, 59	p013-c00	25
depoposcit	depoposcit	35,8	p013-c00	26
depopulatus	depopulatus	93, 71	p013-c00	27
deportat	deportat	7, 19	p013-c00	28
i deposcit	i deposcit	35, 7	p013-c00	30
deposuit	deposuit	23, 73	p013-c00	31
depraedator	depraedator	92, 25*	p013-c00	32
de praesepio	de praesepio	20, 99°	p013-c00	33
depravat	depravat	52, 30	p013-c00	34
deprecatur	deprecatur	66, 88	p013-c00	35
deprehendit	deprehendit	29, 60	p013-c00	36
deprehensus	deprehensus	29, 66	p013-c00	37
depressit	depressit	24, 16	p013-c00	38
deprimit	deprimit	24, 6	p013-c00	39
depromit	depromit	27, 3	p013-c00	40
deprompsit	deprompsit	27, 4	p013-c00	41
depropinquat	depropinquat	63, 57	p013-c00	42
de publico	de publico	5, 62	p013-c00	43
depulit	depulit	50, 66?	p013-c00	44
depulsus	depulsus	50, 66*	p013-c00	45
deputat	deputat	24, 29° 2155	p013-c00	46
de raubare	de raubare	128, 53	p013-c00	51
de regione	de regione	38, 25	p013-c00	52
derelictus	derelictus	64, 92*	p013-c00	53
derelinquit	derelinquit	64, 20	p013-c00	54
dereliquit	dereliquit	64, 21	p013-c00	55
de republica	de republica	5, 72	p013-c00	56
deribet	deribet	7, 65*	p013-c00	57
deridet	deridet	75, 35	p013-c00	58
deridiculum	deridiculum	75, 37	p013-c00	59
derisor	derisor	75, 56	p013-c00	60
derivat	derivat	76, 84	p013-c00	61
derogat	derogat	31, 22	p013-c00	62
des	des	16, 88	p013-c00	63
de sagina	de sagina	98, 23	p013-c00	64
desalutat	desalutat	63, 99	p013-c00	65
descendit	descendit	58, 2*	p013-c00	66
descensus	descensus	58, 5°	p013-c00	67
desciseit	desciseit	21, 94	p013-c00	68
describit	describit	6, 88	p013-c00	69
descripsit	descripsit	6, 100	p013-c00	70
desedit	desedit	50, 38	p013-c00	71
de sententia	de sententia	21,7?	p013-c00	72
deserit	deserit	57, 21?	p013-c00	73
de sermone	de sermone	26, 9^	p013-c00	74
desertus	desertus	95, 38	p013-c00	75
desiderabilis	desiderabilis	40, 12	p013-c00	76
desiderat	desiderat	40, 11	p013-c00	77
desiderium	desiderium	40, 13	p013-c01	1
desidet	desidet	50, 29	p013-c01	2
desidiae	desidiae	93, 2	p013-c01	3
designat	designat	46, 77	p013-c01	5
desit	desit.	13, 36	p013-c01	6
desimus	desimus	10, 10	p013-c01	9
desine	desine	1, 86	p013-c01	10
desinit	desinit	13, 35	p013-c01	11
desint	desint	10, 9	p013-c01	12
desipiscit	desipiscit	52, 51	p013-c01	13
desipit	desipit	52, 50	p013-c01	14
deis	deis	10, 18	p013-c01	15
desistit	desistit	46, 100 40, 95 desperat 31, 54 40,96 despexit. 26, 15*	p013-c01	16
despicit	despicit	26, 36?	p013-c01	20
despondet	despondet	29,87	p013-c01	21
destillat	destillat	91, 9	p013-c01	22
destinat	destinat.	89, 66	p013-c01	23
de sua re	de sua re	122, 201	p013-c01	26
de subito	de subito	57, 88	p013-c01	27
desuescit	desuescit	47, 19	p013-c01	28
desuetudo	desuetudo	47, 22	p013-c01	29
desuetus	desuetus	47, 21	p013-c01	30
desuevit	desuevit	47, 20	p013-c01	31
de suis rebus	de suis rebus	122, 202	p013-c01	32
desum	desum	10, 14	p013-c01	33
desumus	desumus	10,8	p013-c01	34
desunt	desunt.	10, 7	p013-c01	35
desuper	desuper	1, 40	p013-c01	36
detectum	detectum	80, 15	p013-c01	37
detegit	detegit	80, 6*	p013-c01	38
