lemma	refs_raw	source_column	line_no
leo	108, 18	p025-c02	72
leopardus	108, 22	p025-c02	73
Lepidus	116, 87	p025-c02	74
lepos	48, 74	p025-c02	75
Leptes	84, 76	p025-c03	1
Leptis	84, 15	p025-c03	2
lepus	108, 82	p025-c03	3
lepuseulus	108, 83	p025-c03	4
les	17, 48	p025-c03	5
letalis	63, 37	p025-c03	6
letat (i. e. litat)	71, 60?	p025-c03	7
lethargum	58, 72	p025-c03	9
Lethe	59, 39 -	p025-c03	10
letificat	63, 38	p025-c03	11
letum	63, 36	p025-c03	12
Leucia	87,18 5	p025-c03	13
leucopetra	110, 89	p025-c03	14
Leucus	87, 17	p025-c03	15
leuga	91, 32	p025-c03	16
leunculus	108, 18*	p025-c03	17
Levi	190, 13; 121, 35;	p025-c03	18
levis	27, 87	p025-c03	21
levitas	27, 88	p025-c03	22
Levitieum	121, 75	p025-c03	23
Leviticus	120, 14	p025-c03	24
levitudo	27, 88?	p025-c03	25
lex	27, 70 ;	p025-c03	26
lex antiqua	6, 48	p025-c03	27
lia	15, 95	p025-c03	30
ham	15,96	p025-c03	32
Liam	121, 30	p025-c03	33
harum	15, 104	p025-c03	34
libamen	109, 28	p025-c03	35
libamentum	109, 29	p025-c03	36
libanarius	120, 18	p025-c03	37
libanum	120, 17; 132, 131	p025-c03	38
libarius	132,152	p025-c03	39
hbat	109, 26	p025-c03	40
libatum	109, 30	p025-c03	41
libellus	76, 20	p025-c03	42
liber	34, 26	p025-c03	44
libera civitas	34, 55 |	p025-c03	45
liberals	34, 33 |	p025-c03	46
liberalitas	34, 54 |	p025-c03	47
liberat	54, 27 |	p025-c03	48
Liber pater	77, 77 |	p025-c03	49
libertas	34, 32	p025-c03	50
libertinus	34, 39	p025-c03	51
libertus	34, 37 |	p025-c03	52
libet	21, 104 |	p025-c03	53
libidinem	42, 88* |	p025-c03	54
libidinosus	42, 88	p025-c03	55
libido	42, 87 |	p025-c03	56
Libitina	58, 71	p025-c03	57
librarius	76, 21	p025-c03	59
libripes	90, 100	p025-c03	60
Liburnieus	110, 53	p025-c03	61
Liburnum	86, 87	p025-c03	62
Liburnus	110, 52	p025-c03	63
libus	15, 102	p025-c03	64
Libya	88,2	p025-c03	65
licentiam.	22, 6	p025-c03	66
licet	22, 4	p025-c03	67
liciamentum	99, 19°	p025-c03	68
Licinius	116, 88	p025-c03	69
Licinum.	84, 21	p025-c03	70
licitatur	28,5	p025-c03	71
licium	99, 19	p025-c03	72
lictor	38, 51; 58, 23°	p025-c03	73
Ligarius	29, 82	p025-c03	74
ligat	29, 73	p026-c00	1
Liger	114,3	p026-c00	2
hgnarius	74, 40	p026-c00	3
lignum	74, 39	p026-c00	4
ligula	99, 43 |	p026-c00	5
Liguria	86, 89	p026-c00	6
Liguricus	86, 89*	p026-c00	7
Ligurius	86, 88	p026-c00	8
Hi	15, 100	p026-c00	9
lis	15, 101 Í	p026-c00	10
lilium	105, 71 |	p026-c00	11
Lilybaetanus	85, 35	p026-c00	12
Lilybaeum	85, 34	p026-c00	13
lima	91, 79 |	p026-c00	14
limax	109, 61	p026-c00	15
limen	59,56; 100, 57°	p026-c00	16
Limonum	87, 3 |	p026-c00	17
limpidum	113, 51 |	p026-c00	18
linabrum	110, 31	p026-c00	19
linamen	110, 32 |	p026-c00	20
linamentum	110, 33 |	p026-c00	21
linaria	110, 30 |	p026-c00	22
lingit	99, £8	p026-c00	25
Lingonas	86, 81° |	p026-c00	26
Lingones	86, 82	p026-c00	27
lingua	58, 33	p026-c00	28
lingula	99, 50 |	p026-c00	29
linguosus	58, 34 |	p026-c00	30
Lini	128, 12	p026-c00	31
linit	112, 6 |	p026-c00	32
hnquit	64, 14 |	p026-c00	33
linteamentum	97, 87	p026-c00	34
Linternum	83, 83	p026-c00	35
linteum	97, 86	p026-c00	36
lintris	110, 62	p026-c00	37
Hnum	110, 29 |	p026-c00	38
linxit	99, 49 |	p026-c00	39
Eo	15,98	p026-c00	40
horum	15, 103	p026-c00	41
lippit	111, 16	p026-c00	43
Hppitudo	111, 17 |	p026-c00	44
hquamen	113, 69	p026-c00	45
hquamentum	113, 70	p026-c00	46
liquescit	113, 68	p026-c00	47
hquet	113, 65 |	p026-c00	48
liquidum	113, 67 |	p026-c00	49
liquit	64, 15	p026-c00	50
lis	17, 50; 19, 18; 21, 51 |	p026-c00	52
lithistrotus	101, 26°	p026-c00	58
lHtiemes	107, 31	p026-c00	59
litigat	21, 52	p026-c00	60
litigatrix	21, 53	p026-c00	61
litoralis	89, 16	p026-c00	62
littera	20, 27 |	p026-c00	63
htum	112, 0 |	p026-c00	64
litura	71, 62	p026-c00	65
htus	89,15	p026-c00	66
htuus	107, 34 }	p026-c00	67
lum	15,97	p026-c00	69
lius	15,99* |	p026-c00	70
livescit	70, 27? |	p026-c00	71
hnvidus	70, 27	p026-c00	73
Livius	116, 94 y	p026-c00	74
livor	70, 26 lar	p026-c01	2
lixa	35, 84 lu	p026-c01	3
hxit	91, 87 Lu	p026-c01	4
Lixovius	87, 60 Lu	p026-c01	5
lo	17,51 Lu	p026-c01	6
locuples	41, 22 luy	p026-c01	7
locus	31,86 luy	p026-c01	8
locus antiquus	6, 44 lur	p026-c01	9
locusta	113, 10 lus	p026-c01	10
lodix	97, 78 Lu	p026-c01	11
loligo	113, 5 lus	p026-c01	12
lolium	68, 9 lus	p026-c01	13
lomentum	51, 42 Lu	p026-c01	14
longaevum	75, 19 lus	p026-c01	15
longanimis	27, 67* lus	p026-c01	16
longe aliter	23, 10 Lu	p026-c01	17
longe lateque	23, 8 | Lu	p026-c01	18
longitudo	95, 47 Lu:	p026-c01	19
longincum	28, 7 Lu	p026-c01	20
longum	23, 6° lus	p026-c01	21
longum tempus	20, 32% Lu	p026-c01	22
longus	23, 6 Lu	p026-c01	23
loquacitas	26, 21 lut	p026-c01	24
loquax	26, 20 lut	p026-c01	25
loquela	26,21? | lux	p026-c01	26
loquellae	26, 22 | lux	p026-c01	27
loquitur	26,11 lux	p026-c01	28
lorica	77, 48 lux	p026-c01	29
loripes	99, 25 Ly	p026-c01	30
lorum	17, 56; 99, 24 Ly	p026-c01	31
los	17, 52 lye	p026-c01	32
Loth	121, 18; 124, 68; | lyc	p026-c01	33
lu	17,53 lyn	p026-c01	38
luaeus	106, 1 lyn	p026-c01	39
lubricum	91, 34 | lyv	p026-c01	40
lucar	42,16 | Lys	p026-c01	41
Lucas	122,1225;124,23; 125, | Ly:	p026-c01	42
Lucceius	116, 88 Lys	p026-c01	45
Ince prima	72, 57	p026-c01	46
lucerna	72, 47; 101, 95	p026-c01	47
lucescit	72, 44	p026-c01	48
lucidum	72, 45 ma	p026-c01	49
lucifer	72, 49 Mai	p026-c01	50
Lucilins	116, 84 Ma	p026-c01	51
Lucina	72, £6 Ma	p026-c01	52
Lucius	116, 81 | ma	p026-c01	53
Lucius Lentulus	116, 82 mà	p026-c01	54
Lucius Vargunteius	116, 83 | mai	p026-c01	55
Lucretius	41, 26 mai	p026-c01	56
lucrum	41, 25 , ma	p026-c01	57
luctatur	95, 53 | Ma	p026-c01	58
luctificat	59, 44 | [	p026-c01	59
luctus	59, 42 Ma.	p026-c01	60
lueubrat	101, 94 mac	p026-c01	61
luculentus	72, £8 , ma	p026-c01	62
Lucullus	116, 85 ; mac	p026-c01	63
ludibrium	50, 23 oma	p026-c01	64
ludicrum	50, 22 Mac	p026-c01	65
ludificat	50, 25 mac	p026-c01	66
ludit.	50, 12 mac	p026-c01	67
Lugdunensis	84, 49°; 93,59 | mac	p026-c01	68
Lugdunum	84, 49 , mac	p026-c01	69
luget	59, 40 mac	p026-c01	70
lugubris	59, 43 mac	p026-c01	71
Init	82, 16 | Inàc	p026-c01	72
lumbricus	109, 15 : mac	p026-c01	73
lumbulus	79, 40 | mac	p026-c01	74
lunbus	79, 39 Mad	p026-c01	75
luna	68, 98 mad	p026-c01	77
lunaris	68, 99 mad	p026-c01	78
aticus	68, 100 |mae |	p026-c02	1
anar	35, 78 | Maean:	p026-c02	2
perca	95, 98 | Maece	p026-c02	3
percalia	95, 99 | ange	p026-c02	4
percus	95, 97 maeni:	p026-c02	5
ulus	108,806? maerel	p026-c02	6
us	108, 86 maeroi	p026-c02	7
idus	50, 24 maesti	p026-c02	8
scilius	111, 22 Maevit	p026-c02	11
illus	111, 21° magali	p026-c02	12
ania	111, 20 magicr	p026-c02	13
scinius	111, 21 magis	p026-c02	14
cus	111,18 magis	p026-c02	15
it.	50, 17 magis	p026-c02	16
utania	88, 4 magist	p026-c02	17
utanicus	88, 1? magist	p026-c02	18
sitanus	88, 3! magist	p026-c02	19
ssonium	86, 28* magist	p026-c02	20
am	75, 44 magist	p026-c02	21
iatius	116, 92 magist	p026-c02	22
ilecla	87, 10 magna	p026-c02	23
ulentum	96, 57 magnif	p026-c02	24
am	96, 56 magnif	p026-c02	25
it	59, 41; 72, 51 magnit	p026-c02	28
uria	46, 25 magno	p026-c02	29
uriosus	46, 26 magnu	p026-c02	30
ja	86, 11 maàest:	p026-c02	32
nniticus	101, 97 maior	p026-c02	33
anitis	101, 96 maiore	p026-c02	34
ipha	113, 49 | maior	p026-c02	36
iphaticum	113, 50 maiore	p026-c02	37
cis	108, 81; 110, 62° | maius	p026-c02	38
ias	117,8 | 129	p026-c02	40
imachia	88, 79 malach	p026-c02	41
imachicus	88, (9? | malaci:	p026-c02	42
imachus	88, 78 mala f	p026-c02	43
jedo	86, 52 mala a	p026-c02	52
jedonia	86, 53 male a	p026-c02	53
ella	40, 82 maledic	p026-c02	55
ser	40, 77 , maledic	p026-c02	57
erat	113, 48 maledis	p026-c02	58
thabaeus	128, 6 miletic	p026-c02	62
shina	100, 69 male u	p026-c02	63
les	45, 39 malevo|	p026-c02	65
reseit	40, 79 maligm	p026-c02	66
iinus	40,75 malivol	p026-c02	67
tat	71, 64 mallare	p026-c02	68
ula	40, 80 Mallioh	p026-c02	69
ulatus	40, 81 Mallius	p026-c02	70
lefacit	113, 41 malobat	p026-c02	72
lefactum	113, 43 maloba:	p026-c02	73
lefecit	113, 42 malocor	p026-c02	74
escit	113, £0 malus |	p026-c02	75
et	113, 37 malva -	p026-c02	76
jan	123, 245; 127,01; malvace	p026-c02	77
idum	113, 59 mumilla	p026-c02	79
or	113,38 634;	p026-c02	80
ler	114,6	p026-c03	2
ias	117, 32	p026-c03	3
ma	100, £8	p026-c03	5
lia	65, 73	p026-c03	8
s	65, 72	p026-c03	9
is	117, 51	p026-c03	10
is	48, 66	p026-c03	12
quam	9, 2	p026-c03	16
quam ante	9, 2*	p026-c03	18
er	6, 29	p026-c03	19
erium	6, 30	p026-c03	20
rator	6, 50%	p026-c03	21
rator templi	6, 30"	p026-c03	22
ratus	36, 36	p026-c03	23
ratus templi	36, 36*	p026-c03	24
nimis	25, 25	p026-c03	25
ico domino	122,140	p026-c03	26
ico frati	122, 139	p026-c03	27
icus	25, 24	p026-c03	28
udo	25, 23	p026-c03	29
pere	25, 26	p026-c03	30
s	25,22	p026-c03	31
is	38, 72	p026-c03	34
parte	31,15	p026-c03	38
jus nostris	28, 28°	p026-c03	39
pars	21,13	p026-c03	40
s vestri	28, 28*	p026-c03	41
ias	121, 106; 124,	p026-c03	43
im	152,156	p026-c03	45
ama	60, 8	p026-c03	47
iaudragorae	104, 32°	p026-c03	51
pinio	60, 10	p026-c03	52
audit	21, 50	p026-c03	53
it	6, 80	p026-c03	54
tiosus	6, 84	p026-c03	55
tus	6, 82	p026-c03	56
us	6,835	p026-c03	57
dt	6, 81	p026-c03	58
it	20,2*	p026-c03	59
tum est	26, 2°	p026-c03	60
it	26, 2"	p026-c03	61
is	323, 72	p026-c03	62
eritus	30, 72	p026-c03	63
jus	33,28	p026-c03	64
lentia	33, 78	p026-c03	65
is	33. 76	p026-c03	66
as	33, 74	p026-c03	67
hrinum	97,32	p026-c03	73
hrum	98, 71	p026-c03	74
us	104. 32	p026-c03	78
mamma	111, 92	p027-c00	1
mammothreptus	111	p027-c00	2
mammula	111, 95	p027-c00	3
Manasse	121, 46	p027-c00	4
Manassen	120, 34”	p027-c00	5
Manasses	120,34°; 1	p027-c00	6
mauceps	44, 15	p027-c00	8
Mancinus	117, 36	p027-c00	9
mancipalis	44, 19	p027-c00	10
mancipat	44, 20	p027-c00	11
mancipium	44, 18	p027-c00	12
Maneius	117, 35	p027-c00	13
mandat	50, 62	p027-c00	14
mandit	105, 1	p027-c00	15
mandragora	104, 32	p027-c00	16
manducat	105, 2	p027-c00	17
mane	46,8	p027-c00	18
manes	32, 98	p027-c00	19
manet	30, 58	p027-c00	20
mango	112, 89	p027-c00	21
mangonicum	112, 9	p027-c00	22
mangonizat	112, 91	p027-c00	23
manibiae	67, 76	p027-c00	24
manica	97, 12	p027-c00	25
manifestus	33, 64	p027-c00	26
Manilius	117, 23	p027-c00	27
manipularius	45, 98	p027-c00	28
manipulum	45, 97	p027-c00	29
mansit	50, 14	p027-c00	30
mansuescit	47, 23	p027-c00	31
mansuetudo	47, 26	p027-c00	32
mansuetus	47, 26	p027-c00	33
mausuevit	47, 24	p027-c00	34
mantile	99, 15	p027-c00	35
Mantua	83, 76°	p027-c00	36
manubiae	67, 75	p027-c00	37
manubnum	67, 77	p027-c00	38
Manuceus	120, 11?	p027-c00	39
manumisit	67, 79	p027-c00	40
manus	67, ¢3	p027-c00	42
manus doctor	67, 7.	p027-c00	43
manus pretium	67,	p027-c00	44
mappa	97, 90	p027-c00	45
mappalia	100, 24	p027-c00	46
Marcellus	117, 6	p027-c00	47
marcescit	113, 47	p027-c00	48
marcet	113, 44	p027-c00	49
marcidum	113, 46	p027-c00	50
marciscibilis	113, d:	p027-c00	51
Maretus	117, 5	p027-c00	52
Marcobriga	88, 27	p027-c00	53
Marcobrigensis	88, 2	p027-c00	54
marcor	113, 45	p027-c00	55
Marcus	117,4;122,1:	p027-c00	56
Marcus Antonius	11	p027-c00	58
Marcus Cato	117, 1	p027-c00	59
Marcus Cicero	117,	p027-c00	60
Mareus Crassus	117	p027-c00	61
Marcus Marcellus	1	p027-c00	62
Marcus Porcius	117	p027-c00	63
Marcus Seaurus	11’	p027-c00	66
Marens Tullius	117	p027-c00	67
mare	73, 66	p027-c00	69
mare Aegium	85, |	p027-c00	70
mare Oceanum	111	p027-c00	72
Mareotis	114, 11	p027-c00	73
margarita	99, 74	p027-c00	74
margines	99, 31	p027-c01	1
Marianus	119, 29; 131,	p027-c01	4
marinus	73, 67	p027-c01	5
maritus	56, 34	p027-c01	8
Marius	119, 28; 124, 1	p027-c01	9
marmor	94,48; 100,8	p027-c01	11
marmoreum	04,48 ?*; 10€	p027-c01	12
Marrucinus	84, 41	p027-c01	13
Mars.	55, 69	p027-c01	14
Marsus	117, 53	p027-c01	15
Martini	128, 24	p027-c01	17
Martinus	119,34; 125,	p027-c01	18
Martius	62, 55	p027-c01	19
martyr	55,48; 60, 18	p027-c01	20
martyrium	55, 48*; 60	p027-c01	21
marum	17, 70	p027-c01	23
Marusia	84, 40	p027-c01	24
Marusinus	84, 10?	p027-c01	25
mas	17, 59	p027-c01	26
Masculus	117, 54	p027-c01	27
Masinissa	117, 50	p027-c01	28
massa	91,54	p027-c01	29
Massilia	84, 56	p027-c01	30
Massiliensis	84, 57	p027-c01	31
massipilarius	48, 60	p027-c01	32
Massiva	117, 39	p027-c01	33
Mastabal	117, 57	p027-c01	34
Mastanabal	117, 58	p027-c01	35
mater	55, 22	p027-c01	36
matertera	83, 23	p027-c01	37
mater familias	29, 71	p027-c01	38
maternum	33, 10	p027-c01	39
mater terra	37, 43	p027-c01	40
mater Vesta	55, 99	p027-c01	41
materies	100, 11	p027-c01	42
i mathematieus	48, 67	p027-c01	43
matrix	91, 27	p027-c01	45
matrona	98, 39	p027-c01	46
matronalis	98, 40	p027-c01	47
Matthaeus	121, 118;	p027-c01	48
maturescit	79, 52	p027-c01	52
maturus	79, 51	p027-c01	53
maxima pars	31, 8	p027-c01	69
maxima parte	31, 9	p027-c01	70
mea	7, 18	p027-c01	73
meabilis	80, 43	p027-c02	2
mearum	8, 17	p027-c02	4
meat	80, 39	p027-c02	6
mecum	1, 71	p027-c02	8
Medardi	128, 30	p027-c02	9
medetur	81, 3	p027-c02	11
medicamentum	111, 7	p027-c02	14
medicina	111, 6	p027-c02	15
medicus	111,5	p027-c02	16
Medicus	85, 86	p027-c02	17
medioeris	56, 43	p027-c02	18
Mediomatricnm	86, 95	p027-c02	21
mediterranens	56, 40	p027-c02	23
meditullus	56, 39	p027-c02	24
medium	56, 35	p027-c02	25
me dius fidius	68, 53	p027-c02	26
medulla	56, 41	p027-c02	27
Medus	85, 84	p027-c02	28
Megaliensis	88, 37	p027-c02	29
me hercule	68, 58	p027-c02	30
me hercules	68, 57	p027-c02	31
mei	8,35	p027-c02	32
mel	109, 22	p027-c02	34
melancholicus	111, 76	p027-c02	35
melipepo	104, 51	p027-c02	39
melipepouarius	104, 51^	p027-c02	40
mehus	2, 115	p027-c02	41
mellifluum	109, 23?	p027-c02	42
mellitum	109, 23	p027-c02	43
membrosum	79, 44	p027-c02	46
membrum	19, 42	p027-c02	47
memento	51, 34°	p027-c02	48
memet ipse	91, 92	p027-c02	51
Menapius	87, 37	p027-c02	58
mendacium	67, 95	p027-c02	59
mendicus	40, 59	p027-c02	62
mendosum	67, 94	p027-c02	63
mendum	67, 91	p027-c02	64
Menelaus	117, 40	p027-c02	65
mens	34, 86	p027-c02	67
mensis	62, 32	p027-c02	70
mensis aprilis	62, 4?	p027-c02	71
mensis augustus	62, 46	p027-c02	72
mensis februarius	62, 10	p027-c02	73
mensis december	62, 50	p027-c02	74
mensis lanuarius	62, 30	p027-c02	75
mensis iulius	62, 45	p027-c03	1
mensis lumus	62, 44	p027-c03	2
mensis maius	62, 43	p027-c03	3
mensis martius	62, 41	p027-c03	5
mensis november	62, 49	p027-c03	6
mensis october	62, 18	p027-c03	7
mensis quintilis	69, 51	p027-c03	8
mensis september	62,47	p027-c03	9
mensis sextilis	62, 52	p027-c03	10
mensor	12, 70	p027-c03	11
menstris	42, 46	p027-c03	12
menstrim	42, 17	p027-c03	13
mensula	42, 48	p027-c03	14
mensularius	12, 49	p027-c03	15
mensum	72, 63?	p027-c03	16
mensura	72, 69	p027-c03	17
mensuum	62, 34	p027-c03	18
menta	16, 13	p027-c03	19
mentam	16, 14	p027-c03	20
mentarum	16, 20	p027-c03	21
ment	16, 16	p027-c03	22
mentibus	16, 18	p027-c03	23
mentis	16, 17	p027-c03	24
mentis compos	66, 98	p027-c03	25
mentitur	51, 51	p027-c03	26
mento	16, 15*	p027-c03	27
mentorum	16, 19	p027-c03	28
mentos	10,15^ ^	p027-c03	29
mentum	16,15; 51, 33	p027-c03	30
meo	7, 77	p027-c03	31
meos	7, 93	p027-c03	33
meratum	104, 80	p027-c03	34
mercator	42, 27	p027-c03	35
mercedes	42, 31	p027-c03	40
mercennarius	42, 28	p027-c03	41
merces	42, 30	p027-c03	42
Mercurialis	81, 74	p027-c03	44
Mercurius	81, 73	p027-c03	45
merenda	103, 13	p027-c03	46
merens	39, 68	p027-c03	47
meretricula	35, 87	p027-c03	49
meretrix	35, 86	p027-c03	50
mergit	72, 73	p027-c03	51
meridianum	44, 73	p027-c03	52
meridie	44, 72	p027-c03	53
meritus	39, 68? :	p027-c03	54
mers	42, 25	p027-c03	55
Merula	117, 44	p027-c03	57
merum	104, 79	p027-c03	58
mes	17, 61	p027-c03	59
Mesana	83, 81° v. Messana	p027-c03	60
Mesopotamia	94, 42	p027-c03	62
mespilum	105, 31	p027-c03	63
Messala	117, 24	p027-c03	64
Messana	117, 25	p027-c03	65
Messini	83, 80	p027-c03	66
Messiniensis	83, 81	p027-c03	67
messis.	72, 88 |	p027-c03	68
meta.	72, 89 |	p027-c03	69
metallum	77, 25	p027-c03	71
Metapontum	110, 94	p027-c03	72
metellus	37, 45 |	p027-c03	73
methodia	107, 55	p027-c03	74
methodiarius	107, 56	p027-c03	75
methodus	107,54	p027-c03	77
jmetit.	72, 87	p027-c03	78
melitu	72,59 E	p028-c00	3
Metiosedum	90, 24 m	p028-c00	4
metrum	90, 52 m	p028-c00	5
metut	43, 15* m	p028-c00	6
metus	43, 15 | m	p028-c00	7
meum	8, 48 | M	p028-c00	8
meus	8, 64 m	p028-c00	9
Mevania	84, 4 |m	p028-c00	10
mi	1,79; 17, 62; 19,19 m	p028-c00	11
micat	67, 10 m	p028-c00	12
Micha	121, 100 m	p028-c00	13
Michaeas	124,117; 125,90; | m	p028-c00	14
Michael	132, 179 m	p028-c00	16
migrat	89,68 m	p028-c00	19
mihi	2, 98 |m	p028-c00	20
mihi crede	30, 95 (m	p028-c00	21
mihimet	91, 19 m	p028-c00	22
mihimet ipse	91,21 (m	p028-c00	23
Milensium	84, 19 m	p028-c00	24
miles legionarius	45, 68 M	p028-c00	26
mila multa	25,1 B	p028-c00	28
miliarium	91, 33 (m	p028-c00	29
milium	68, 22 E	p028-c00	32
mille	61, 61 (m	p028-c00	33
mille mila	61, 90 [m	p028-c00	34
mimografus	106, 72 m	p028-c00	35
mimnlus	106, 71 m	p028-c00	36
munus	106, 70 m	p028-c00	37
minatur	25, 5 in	p028-c00	38
miniastrum	98, 89 jm	p028-c00	42
Minicius	117, 29 m	p028-c00	43
Jj minimus	25, 6 |	p028-c00	44
minister	25, 9 [x	p028-c00	46
Jj ministerium	25, 10 [nm	p028-c00	47
ministrat	25, 10° in	p028-c00	48
minor	28, 28 n	p028-c00	50
minores nostri	28, 28? (n	p028-c00	52
minor pars	31, 14 |	p028-c00	53
Minotaurus	108, 38 (n	p028-c00	54
J Minturnae	83, 92 n	p028-c00	55
Minucius	117, 28 (n	p028-c00	56
minus	25,2 n	p028-c00	58
minutalia	30,853 (n	p028-c00	59
mirabilia	43, 75 E	p028-c00	60
mirabilis	45, 74 n	p028-c00	61
miraculum	43, 72 n	p028-c00	62
mirificus	45, (3 [n	p028-c00	63
mirmilo	94, 71 n	p028-c00	64
mirum	45, 71 n	p028-c00	65
mis	17, 63; 19, 20 n	p028-c00	66
Misach	128, 10 n	p028-c00	67
miser	40, 17 n	p028-c00	68
miserabilis	40, 21 ju	p028-c00	69
miseria	10, 18 n	p028-c00	70
misericordia	40, 20 | n	p028-c00	71
misericors	40, 19 |n	p028-c00	72
misit	93, 25 5	p028-c00	74
missa	25,59* | x	p028-c00	75
missicins	22, 41 E	p028-c00	76
issile	23, 42 | mors	p028-c01	2
issorium	23, 43 | morsi	p028-c01	3
issus	23, 39 DiOrst	p028-c01	4
itella	98, 26 morta	p028-c01	5
itescit	79, 57 morti	p028-c01	6
ithridates	117, 97 morti	p028-c01	7
itis	79, 55 moru	p028-c01	9
itra	98, 25 Morv.	p028-c01	10
ittit	23, 11 mos	p028-c01	11
itulus	113,3 Mosel	p028-c01	12
o	17,64 motal	p028-c01	13
oab	127, 53 motu	p028-c01	14
obilis	31, 70 move	p028-c01	15
oderatus	20, 2 mox	p028-c01	16
odestus	19, 103 | Moys	p028-c01	17
odicus	20, 4 13	p028-c01	18
odium	90,51 Moys	p028-c01	19
odulus	19, 102 | 12	p028-c01	20
odus	19, 101 mu 1	p028-c01	21
oechus	35, 76 Muen	p028-c01	22
oena	70, 13 | Mucit	p028-c01	23
oesia	86, 14 mcr	p028-c01	24
ogontiacum	87, 53 Muda	p028-c01	25
oguntia	86, 86 mugi	p028-c01	26
oles	15, 57 | mugi	p028-c01	27
oleste fert.	42, 98 mugi:	p028-c01	28
oleste tulit	42, 97 mule:	p028-c01	29
olestia	42, 95 mule	p028-c01	30
olestissimus	42, 96 mule!	p028-c01	31
olestus	42, 94 mulg	p028-c01	32
olles	73, 22 | mulie	p028-c01	33
ollescit	73, 24 mulie	p028-c01	34
olhs	73, 19 | mulie	p028-c01	35
ollities	73, 23 | mulic	p028-c01	36
olossus	114, 60 mulsi	p028-c01	38
omentum	51, 34 iulsi	p028-c01	39
omordit	94, 51^ muls	p028-c01	40
onachus	55, 44 multe	p028-c01	41
onasteriolum	55, 45°; 119, | mult:	p028-c01	42
onasterium	55,45; 119,65 | multi	p028-c01	45
onaules	107, 10 | mult	p028-c01	46
jonet	93, 54 multi	p028-c01	47
joneta	53, 64 multi	p028-c01	48
onetale	55, 65 | multi	p028-c01	49
ionile	53, 63 multi	p028-c01	50
ionimentum	53, 61 multi	p028-c01	51
ionita	53, 60? multi	p028-c01	52
onobiblia	114, 43 | mult	p028-c01	53
onochordus	107, 16 multi	p028-c01	54
onodiarins	107, 53 multi	p028-c01	55
ionolithum	101, 2 malt	p028-c01	56
ionopolium	91, 28 mult	p028-c01	57
ions.	42, 55 mult	p028-c01	59
ionstrat	47, 4 | mult	p028-c01	60
ronstrum	58, 76 mult	p028-c01	61
vontanus	42, 56 mult	p028-c01	62
ronticulus	42, 57 mulx	p028-c01	63
iontuosus	42, 58 mum	p028-c01	64
ora	63, £9 Mt	p028-c01	66
xoralis	42, 54 mun	p028-c01	67
oratum.	105, 20? muni	p028-c01	68
ioratur	63, 50 mun	p028-c01	69
orbidum	112, 27 mun	p028-c01	70
xorbosus	112, 28 muni	p028-c01	71
rorbum	112, 26 ! nnn	p028-c01	72
iordax	94, 53 “mn	p028-c01	73
iorio	62, 12 mnn	p028-c01	75
norosus	42, 53 mun	p028-c01	76
t	94, 51 inunus 4	p028-c02	2
is	94, 52 munuscul	p028-c02	3
lis	58, 45 murals |	p028-c02	4
ferum.	58, 46 murena |	p028-c02	5
ficatus	119, 55 murmor	p028-c02	6
ms	58, 44 murmura	p028-c02	7
n	17, 69; 105, 20 murun) 1	p028-c02	8
onum	86, 96 mus 17,	p028-c02	9
la	113, 86 musca 1!	p028-c02	11
jhs	31, 71" mnscipul	p028-c02	12
on	119, 87; 125, 51; | mustaceu	p028-c02	16
ss	4, 23°; 119, 86; | mustum	p028-c02	18
is	117, 18 | mutilus |	p028-c02	21
is Scaevola	117, 19 Mutina €	p028-c02	22
pa	117, £5 mutus 8	p028-c02	24
is	112, 100 Mygdoni:	p028-c02	25
ius	05, 22 myracop	p028-c02	27
ut	96, 44 | myrothec	p028-c02	28
t	96, 42 | myrrha §	p028-c02	29
ra	96, 47 myrta 1(	p028-c02	30
if	96, 45 myrtaciu	p028-c02	31
bris	34, 21 | myrteum	p028-c02	32
r	34,19 mysteriw	p028-c02	33
reula	34, 20 mystica	p028-c02	34
is	115,1	p028-c02	36
t	06, 46	p028-c02	37
t	96, 43 | na. 17, 7	p028-c02	38
un	98,93 Nabdalpl	p028-c02	39
ciun	98, 45 124,1	p028-c02	43
faria	71, 88 | 1; 13	p028-c02	44
formis	67, 43! Nabueho:	p028-c02	45
plex	65, 48 Nachor |	p028-c02	46
plicat	16, 8 124.6.	p028-c02	47
s	24, 98 nae 11,	p028-c02	48
s annis	60, 47 | Naevins	p028-c02	49
s de causis	60, 49 20124, 1	p028-c02	51
s diebus	60, 15? |. 36; 1	p028-c02	52
s locis	60, 45 ‘nam 1,	p028-c02	53
s modis	60, 16 ; Namnete	p028-c02	54
sper	24, 98" | naneiseit	p028-c02	55
indo	24, 101 nanctus	p028-c02	56
o minus	24, 103 Napdalfa	p028-c02	57
o plus	24, 102 14	p028-c02	58
am	24, 96 Narbo 8	p028-c02	59
um diuque	24, 99 Narbonei	p028-c02	60
nius	117, 42 nardus f	p028-c02	63
itius	117, 41 nares 73	p028-c02	64
litiae	101, 13 narrat 4	p028-c02	65
lum	101, 12 narrabili.	p028-c02	66
vat	48, 13 narratio	p028-c02	67
ceps	48, 18 narratini	p028-c02	68
eipalis	48, 17 nartheeit	p028-c02	69
cipium	48, 16 narum 1	p028-c02	70
fex	48, 19 nas 17,	p028-c02	71
mentum	58, 12 naseiunr	p028-c02	72
s	58.10 Nasica J	p028-c02	73
